long,lat,order,hole,piece,id,group
3.01365545,46.79958606,12451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.09894411,46.73448831,12501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.16520025,46.6935359,12551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.20657045,46.6816505,12601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.2223252,46.68713958,12651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.23880183,46.69953827,12701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.26601368,46.71396508,12751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.3015125,46.70641766,12801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.32868662,46.6878427,12851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.37808462,46.70488988,12901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.39569771,46.71459301,12951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.42041108,46.71351379,13001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.43278196,46.70886636,13051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.42933279,46.70227017,13101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.45200357,46.68989122,13151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.44837698,46.66846878,13201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.48147568,46.65109111,13251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.51332078,46.6774097,13301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.53608058,46.68673546,13351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.53930401,46.68099156,13401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.56060486,46.68859078,13451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.54742289,46.71910378,13501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.57180461,46.72004968,13551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.57740497,46.71718127,13601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.59337235,46.73223448,13651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.58467549,46.7447365,13701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.5884123,46.76123699,13751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.62478086,46.74327819,13801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.63629547,46.72690029,13851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.64999639,46.70549549,13901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.66919429,46.6846149,13951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.70964525,46.63451856,14001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.7129126,46.61114147,14051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.73737947,46.58820861,14101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.74004388,46.55854131,14151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.7717536,46.53885927,14201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.80812342,46.5197355,14251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.86477549,46.51099808,14301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89966211,46.48968707,14351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.95203946,46.49213668,14401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.97213387,46.4796059,14451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.00018143,46.46266431,14501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.99987106,46.439205,14551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.99363487,46.42385899,14601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.97764135,46.39797761,14651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.99073358,46.36736152,14701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.98870806,46.34220949,14751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.99768762,46.32810251,14801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.99040758,46.32274772,14851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.98760412,46.31472758,14901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.98076803,46.3193914,14951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.96892626,46.3218429,15001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.9542918,46.31961078,15051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.94936023,46.31326488,15101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.93749681,46.29798746,15151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.90594456,46.29425491,15201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89420376,46.28783351,15251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.90123066,46.27633977,15301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.90526759,46.2686876,15351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.90915389,46.25839691,15401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.9076493,46.24535819,15451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89894956,46.24085457,15501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89765958,46.23874279,15551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89727933,46.2369626,15601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.8974995,46.23463879,15651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89653705,46.2327844,15701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89743572,46.22960987,15751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89787805,46.2274096,15801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.8982619,46.22497668,15851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.8948536,46.22182687,15901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.89410585,46.21945561,15951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.8913879,46.21514156,16001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.90558479,46.2090776,16051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.91734463,46.20263216,16101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.93944903,46.2059837,16151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.94795392,46.20494067,16201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.96507338,46.20231346,16251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.97232117,46.1880948,16301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.97817226,46.18503362,16351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.97894732,46.18030387,16401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
3.99113099,46.17020886,16451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.02568775,46.1699551,16501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.03159668,46.17194026,16551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.0364872,46.17459766,16601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.04459486,46.17848397,16651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.05398899,46.1833609,16701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.05697777,46.18594648,16751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.05917847,46.18811191,16801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.0643683,46.1889963,16851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.07067672,46.18676219,16901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.08621713,46.19177731,16951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.09701479,46.1959914,17001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.11363829,46.19139462,17051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.12145121,46.18680112,17101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.13020601,46.18179338,17151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.13840655,46.17679619,17201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.16231108,46.17351721,17251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.18820771,46.17625776,17301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.18712237,46.17825519,17351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.1843976,46.18082689,17401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.18389302,46.18530428,17451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.18582853,46.18900868,17501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.19665879,46.19277749,17551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.22691648,46.17820699,17601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.23369544,46.18109807,17651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.24001975,46.18474952,17701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.24460305,46.18830812,17751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.25329793,46.18790407,17801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.25763006,46.18206916,17851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.25681169,46.1708513,17901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.25037275,46.16188099,17951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.27654606,46.15619496,18001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.2889756,46.16633329,18051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.29907311,46.1728656,18101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.30906588,46.17274958,18151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.31668818,46.17067369,18201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.32591118,46.1813004,18251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.33686299,46.181666,18301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.34492897,46.18674098,18351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.35579696,46.18338902,18401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.36521499,46.18385,18451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.37415898,46.186862,18501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.36393301,46.19420299,18551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.36555195,46.20177802,18601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.37331303,46.20835,18651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.38541101,46.21253398,18701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.38831095,46.219463,18751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.38648503,46.225669,18801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.3921481,46.23624389,18851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.38491433,46.2460925,18901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.39306663,46.26399921,18951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.39677999,46.28073978,19001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.40484543,46.29064967,19051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.42033193,46.29524628,19101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.43793146,46.29610108,19151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.45861103,46.29710582,19201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.47854115,46.28447772,19251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.50059892,46.27111826,19301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.51538833,46.27011671,19351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.54821493,46.2835257,19401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.55702758,46.29310308,19451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.5723382,46.28765249,19501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.57963683,46.27292497,19551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.59424955,46.26870412,19601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.6198138,46.2669757,19651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.62073269,46.27588509,19701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.61935449,46.28262092,19751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.63519458,46.30013668,19801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.6527296,46.30426079,19851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.66115158,46.297044,19901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.67724642,46.30025671,19951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.68269228,46.30349709,20001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.69455768,46.29280061,20051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.70697051,46.28399746,20101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.69969909,46.26774406,20151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.68828959,46.26641847,20201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.68102213,46.25776947,20251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.68828007,46.24933547,20301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.70802486,46.24932168,20351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.72288263,46.24104139,20401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.73533885,46.23408241,20451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.73136686,46.2268483,20501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.72476631,46.21992102,20551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.73518758,46.21063049,20601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.72174321,46.19825592,20651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.72461935,46.18466736,20701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.72798237,46.17898219,20751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.75030533,46.17413448,20801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.76090931,46.1753458,20851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.77044421,46.17524938,20901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.79320967,46.20166038,20951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.80949218,46.24079101,21001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.827165,46.27805038,21051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.85285682,46.3431585,21101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.87773081,46.39010507,21151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.89132888,46.43825122,21201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.91655851,46.49009799,21251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.94107866,46.51184159,21301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.94315089,46.51856598,21351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.95379215,46.51240968,21401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.944324,46.50737579,21451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.95299822,46.50098368,21501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.96273102,46.50843637,21551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.96912011,46.50933321,21601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
4.98836193,46.51385789,21651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.00932852,46.50868757,21701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.01923793,46.4988452,21751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.02896228,46.49200817,21801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.04650036,46.48931846,21851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.05749933,46.48398021,21901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.06920779,46.4856051,21951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.07615401,46.48853299,22001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.0878464,46.49371247,22051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.09475498,46.49802251,22101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.10176337,46.49585121,22151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.10851861,46.49146628,22201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.11549438,46.49508679,22251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.1286432,46.49993056,22301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.13511072,46.50207858,22351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.13882839,46.50965631,22401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.15046176,46.50764529,22451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.16652669,46.50556229,22501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.16656388,46.51634641,22551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.17179225,46.51570746,22601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.17375615,46.51281047,22651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.18125223,46.50981137,22701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.1963053,46.5080429,22751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.19964658,46.50336767,22801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.20302596,46.49992617,22851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.20495302,46.494306280000004,22901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.20871912,46.48969617,22951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.2060743,46.48657079,23001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.21304567,46.48417536,23051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.21115086,46.48026711,23101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.21607812,46.47342409,23151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.22173652,46.4691348,23201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.23482991,46.45808679,23251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.24159351,46.46112507,23301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.25941231,46.44997201,23351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.28355327,46.44591057,23401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.30414491,46.44671579,23451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31475679,46.44471458,23501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31543601,46.43995442,23551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31739416,46.4374434,23601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31835769,46.43160018,23651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.32153791,46.4301572,23701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31592936,46.42551756,23751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.30881246,46.42398698,23801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31131418,46.41645838,23851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.30904045,46.415104,23901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.29902648,46.41269341,23951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.31945076,46.40590062,24001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.32574912,46.40215716,24051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.33441606,46.39772739,24101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.34448106,46.39981768,24151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.3516188,46.39404712,24201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.35995445,46.391088,24251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.37156787,46.38369701,24301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.3702053,46.37597438,24351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.36911942,46.36891587,24401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.37436477,46.36441366,24451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.38121676,46.3453501,24501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.38684956,46.34273581,24551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.40290335,46.3370819,24601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.40447001,46.31162536,24651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.41646243,46.3360828,24701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.41873688,46.34647591,24751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.42774905,46.342121,24801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
5.43028113,46.33440569,24851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
